"League","Tier","League Name","Description","First Game","Last Game","Total Games"
"11490","Premium","WePlay! Bukovel Minor 2020","WePlay are hosting the first minor of 2020","2019-12-05","2020-01-12","118"
"11583","Professional","Maincast Winter Brawl 2019","Maincast provides some more end-of-year Dota 2 adventures","2019-12-28","2020-01-05","31"
"11189","Premium","ONE Dota 2 Singapore World Pro Invitational presented by PGL","","2019-12-17","2019-12-22","84"
"11519","Semi-Pro","HaiNan Supreme Cup","","2019-12-06","2019-12-15","107"
"11511","Semi-Pro","Elite Cup Season 3","","2019-12-09","2019-12-15","29"
"11383","Semi-Pro","Parimatch League Season 1","","2019-10-19","2019-11-30","63"
"11280","Premium","MDL Chengdu Major","","2019-10-05","2019-11-24","397"
"11407","Semi-Pro","Elite Cup Season 2","","2019-11-03","2019-11-15","81"
"11434","Semi-Pro","JBO亚洲大师赛S2","","2019-11-11","2019-11-11","6"
"11371","Premium","Dota Summit 11","","2019-10-09","2019-11-10","123"
"11332","Professional","Hainan Master League","","2019-10-25","2019-11-03","92"
"11275","Professional","ESL One Hamburg 2019 powered by Intel","","2019-09-20","2019-10-27","186"
"11346","Semi-Pro","ESL Clash of Nations Bangkok 2019, presented by Mercedes-Benz","","2019-10-24","2019-10-27","32"
"11392","Semi-Pro","Elite Cup","","2019-10-16","2019-10-25","53"
"11349","Premium","Corsair DreamLeague Season 12","","2019-10-18","2019-10-20","30"
"10859","Semi-Pro","ESL India Premiership 2019 - Challenger Cup","","2019-05-11","2019-10-20","54"
"11368","Semi-Pro","威客黎明之战","","2019-10-11","2019-10-18","53"
"11225","Semi-Pro","Asia Communication League","","2019-09-07","2019-09-27","164"
"11210","Professional","Reshuffle Madness 2019","","2019-09-21","2019-09-26","40"
"11284","Semi-Pro","KUBO.BetDOTA2DreamLeague-Season2","","2019-09-23","2019-09-24","19"
"11273","Professional","GGBET HAMBURG INVITATIONAL","","2019-09-15","2019-09-19","25"
"10749","Premium","The International 2019","","2019-07-07","2019-08-25","461"
"11115","Professional","Loot.bet/dota Season 1","","2019-07-19","2019-08-14","121"
"11162","Professional","DOTA Summit 10","","2019-07-25","2019-07-29","46"
"10826","Premium","EPICENTER MAJOR 2019","We return to the motherland for some more amazing Dota 2 in Moscow, Russia","2019-05-15","2019-06-30","363"
"10979","Premium","StarLadder ImbaTV Dota2 Minor #2","The last Minor of the 2018-19 DPC season will be in Kiev, Ukraine","2019-05-21","2019-06-16","153"
"10516","Semi-Pro","Volgograd Dota 2 League","","2018-12-06","2019-06-07","22"
"10725","Premium","ESL Birmingham 2019","ESL is bringing it home to Birmingham for another Brexiteering event","2019-03-25","2019-06-02","146"
"10907","Semi-Pro","The Nationals - Conference 2","","2019-05-01","2019-06-02","61"
"10825","Professional","Adrenaline Cyber League","","2019-04-18","2019-05-26","38"
"10810","Premium","MDL Disneyland Paris Major","A first big Dota 2 event for France","2019-03-28","2019-05-12","328"
"10869","Premium","OGA DotaPit 2019","Whip out your beach towels and flippy floppys as the DPC heads over to Croatia for another Minor","2019-04-02","2019-04-28","173"
"10646","Premium","ESL One Mumbai 2019","ESL ventures into India for a jam-packed Dota 2 adventure","2019-01-29","2019-04-21","161"
"10806","Semi-Pro","CHINA FUTURE CUP","","2019-04-04","2019-04-15","83"
"10838","Professional","WSOE April 2019","We are heading back to Vegas for another WSOE adventure!","2019-04-12","2019-04-15","18"
"10899","Professional","GGBet Birmingham Invitational","GGBet teams up with Maincast to offer a small but sweet EU + CIS event","2019-04-08","2019-04-13","25"
"10837","Semi-Pro","Cobx Masters","","2019-04-05","2019-04-07","13"
"10768","Semi-Pro","ESL Indonesia Championship Season 1, presented by Indofood","","2019-03-23","2019-03-29","8"
"10681","Premium","DreamLeague Season 11","The eleventh season of DreamLeague kicks off - part of the 18-19 DPC Season","2019-02-01","2019-03-24","351"
"10733","Premium","StarLadder ImbaTV Dota2 Minor","Starladder and ImbaTV do another joint venture DPC Minor","2019-02-09","2019-03-10","126"
"10153","Professional","WESG 18/19","WESG returns for another season","2018-09-27","2019-03-10","193"
"10727","Semi-Pro","Tug of War: Radiant","","2019-02-26","2019-03-02","36"
"10424","Premium","ESL Katowice 2019","ESL returns to Poland for another exciting event in Katowice","2018-11-25","2019-02-24","176"
"10560","Premium","MDL Macau 2019","MDL returns to Macau for 2019!","2019-01-03","2019-02-24","66"
"10575","Professional","Winter Madness 2.0","Another Winter Madness extravaganza","2019-02-10","2019-02-16","50"
"10482","Premium","Chongqing Major 2018","Welcome to the second Major of the 2018/2019 DPC Season","2018-11-25","2019-01-27","298"
"10452","Premium","The Bucharest Minor 2019","The second minor of the 2018-2019 DPC season","2018-12-03","2019-01-13","139"
"10440","Professional","Winter Madness","","2018-12-27","2019-01-05","47"
"10288","Premium","DPL 2018-2019","Another season of the top Chinese action","2018-11-21","2018-12-30","67"
"10567","Semi-Pro","H-CUP","","2018-12-24","2018-12-30","64"
"10465","Professional","MegaFon Winter Clash","6 teams battle in one final end-of-year extravaganza","2018-12-07","2018-12-09","28"
"10296","Premium","Kuala Lumpur Major","The First Major of the 2018/2019 DPC Season kicks off in Kuala Lumpur","2018-09-16","2018-11-18","378"
"4820","Semi-Pro","D2CL Season 7","Become part of the new wave. Gather your team, take part in one of the weekly online qualifiers and fight your way to the monthly Main Event of D2CL for a chance to get a chunk of that $5000 prize pool. Your team is not as good as you are? Watch our weekly qualifier finals ...","2016-09-26","2018-11-14","274"
"2970","Semi-Pro","UGC Dota 2 League Season 4","The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions","2015-05-29","2018-11-10","400"
"10326","Premium","DreamLeague Season 10","DreamLeague Season 10 kicks off as the first Minor of the 2018-2019 DPC season","2018-09-24","2018-11-04","143"
"10197","Premium","ESL One Hamburg 2018","ESL returns to Hamburg for the second time","2018-09-27","2018-10-28","164"
"10293","Semi-Pro","Autumn Cup","Autummn Cup","2018-10-08","2018-10-28","80"
"10145","Professional","The Summit 9","One last hurrah before The International 8 kicks off","2018-07-25","2018-10-25","176"
"10332","Professional","MainCast Autumn Brawl","Tune in for the first event from MainCast!","2018-10-06","2018-10-14","53"
"10128","Professional","PVP eSports Championship","The inaugural LAN event from PVP esports","2018-10-05","2018-10-07","15"
"10340","Professional","Reshuffle Madness","The reshuffle madness","2018-10-02","2018-10-02","5"
"3454","Premium","WePlay League Season 3","The WePlay League is back with Season 3 featuring a prizepool of more than $200 000. Top teams from all around the world will meet in epic battles until the one champion is known. 4 invited and best 4 qualified teams will travel to the LAN final in Kiev. Increase the pri...","2016-01-18","2018-10-01","250"
"5008","Semi-Pro","Polupro ladder league season 1","Welcome to the first season of the tournament 50 / pro league. Stay with us and be sure to take part. In the coming season, 24 teams will compete. The prize fund will amount to 100$ + a gift from our partners.","2016-12-14","2018-09-30","143"
"3482","Semi-Pro","Sudamerican Master 3 by g2a","Third version of one of the biggest tournaments in Latin America. The best teams in South America compete to win over $ 3500USD prize.","2015-09-07","2018-08-30","62"
"9870","Premium","The International 2018","The top teams in the world compete to claim the ultimate prize--the Aegis of Champions.","2018-06-18","2018-08-26","440"
"4127","Semi-Pro","Uprise Champions Cup: Special","UCC: Special Season 3 for professional teams from CIS and EU. The best teams will fight for $ 4000 prize pool for 2 month.","2015-11-24","2018-08-11","569"
"5562","Semi-Pro","ProDotA Cup Series","ProDotA brings you monthly tier 2 cups with the best teams from EU and SEA/US regions. Teams playing double elimination bracket so you can see more DotA action. Support your favourite by purchasing our ticket","2017-09-29","2018-08-08","716"
"4183","Semi-Pro","VivaWin Grand Slam Dota 2 Tournament","VIVAWIN Grand Slam will featured Indonesia top team to fight total 10 million IDR. Tournament sponsored by VivaWin.","2015-11-26","2018-07-15","217"
"5850","Premium","Dota Summit 8","Dota Summit 8 by Beyond the Summit","2017-11-09","2018-07-10","215"
"3726","Semi-Pro","D2CL Season 6","In the sixth season of D2CL, the best teams from Europe and CIS will battle to take away the title from current champions, Team Empire.","2015-09-21","2018-07-08","297"
"5481","Semi-Pro","CZ-SK Dota 2 League Season 10","The tenth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!","2017-06-19","2018-06-30","302"
"5504","Professional","2017 Mars Dota 2 League","The 2017 Mars Dota 2 League (MDL) returns with its fifth edition featuring USD$250,000 in prize-money. Eight of the finest teams in the world will meet at the Optics Valley International Tennis Center in Wuhan, China from July 5 to 9. This will be the last chance for these teams ...","2017-07-05","2018-06-27","214"
"3216","Semi-Pro","Red Bull LAN - San Francisco","Think you have what it takes to play with the pros? On May 9 (the day before the Red Bull Battle Grounds Grand Final), you could be one of 100 Dota 2 players to Solo Queue with re-shuffled squads until only one player remains undefeated. Team up with (and against!) pros, personal...","2015-05-09","2018-06-23","35"
"9943","Premium","CHINA DOTA2 SUPER MAJOR","China Dota 2 Super Major, organised by Perfect World and PGL, is the last event of the 2017-2018 Dota Pro Circuit. Featured with the highest Qualifying Points, the tournament is without doubt the most fierce battleground for all teams.","2018-04-20","2018-06-10","202"
"5039","Semi-Pro","NFCups Season 5","Sixteen teams will compete for the first place and 5 000$","2017-01-03","2018-06-07","18"
"3688","Semi-Pro","MLeS","Major League e-Sport is the South American Dota2 tournament for US $ 10,000","2015-10-18","2018-05-27","217"
"9880","Premium","ESL One Birmingham 2018 powered by Intel","ESL brings the first Dota 2 Major to the UK! Birmingham is the battleground for 12 world class teams competing for Dota Pro Circuit points and $1,000,000 in prizemoney.","2018-04-20","2018-05-27","108"
"5407","Semi-Pro","ESL India Premiership - 2017 Edition","After a successful first year, the flagship tournament for esports in India, the ESL India Premiership is all set to return for an even bigger second year. ESL India Premiership is a mix of online and offline tournaments, with over 40,000 USD prize pool, daily content, cosp...","2017-05-21","2018-05-24","248"
"9862","Premium","MDL Changsha","MDL Changsha will see 12 top teams battle for glory and a big slice of prize money in China.","2018-03-14","2018-05-20","266"
"5647","Semi-Pro","Midas Mode","Midas Mode","2017-11-18","2018-05-17","43"
"9663","Premium","GESC: Thailand","GESC Dota 2 Pro Circuit Tournament is the first Valve Corporation sanctioned tournament in Thailand and will feature the world's best teams and a Thai representative who will compete for the largest prize purse in the country - USD300,000 and qualifying points to The Internationa...","2018-03-03","2018-05-12","147"
"9601","Premium","EPICENTER XL","Moscow will host the largest Dota2 event in Eastern Europe with $1 000 000 prize pool in May 2018.","2018-02-10","2018-05-06","331"
"4920","Professional","Dota 2 Professional League 2016","DPL: Sponsored by the General Administration of Sport in collaboration with Perfect World, MarsTV is hosting China's premiere league, DPL China DOTA 2 Professional League. Fall season officially begins in September with 3 months of exciting tournaments. This tournament will be di...","2016-09-21","2018-04-22","1122"
"9908","Premium","StarLadder ImbaTV Invitational Season 5","StarLadder and ImbaTV partner once more for yet another international competition. Featuring top flight teams, precious Qualifying Points and a $300,000 prizepool. Matches begin on April 12th.","2018-03-12","2018-04-15","116"
"9643","Premium","Dota 2 Asia Championships 2018","Dota2 Asia Championships returns in 2018 - 16 top teams from the world will compete for a prize pool of $1,000,000. The LAN finals in shanghai will be starting in the end of March. Which team will win the first Major held in China? The question would be answered then.","2018-02-05","2018-04-07","325"
"9683","Premium","Corsair DreamLeague Season 9","DreamLeague returns for its ninth season, and second iteration as part of the Dota Pro Circuit","2018-02-08","2018-03-25","111"
"9662","Premium","GESC: Indonesia","The Jakarta stop of the GESC Tour","2018-01-16","2018-03-18","133"
"5572","Semi-Pro","World Electronic Sports Games 2017","","2017-10-18","2018-03-18","255"
"4972","Professional","World Electronic Sports Games International","World Electronic Sports Games is a totally new international tournament which structure is close to Olympics. Total prize pool of the championship is more than $1 700 000. WESG is established by the well-known Chinese giant Alibaba Group. StarLadder and ImbaTV breathed life ...","2016-10-06","2018-03-17","224"
"4644","Semi-Pro","CZ-SK Dota 2 League Season 8","The eighth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!","2016-08-30","2018-03-14","45"
"5364","Professional","SL i-League Invitational Season 2","StarLadder and ImbaTV present a new season of the international tournament SL i-League Invitational. Watch us and support your favourite teams from the whole globe in their fight for 100,000 USD prize pool!","2017-04-23","2018-03-12","35"
"9584","Premium","PGL BUCHAREST MAJOR 2018","PGL Bucharest MAJOR 2018 - 16 teams fighting for glory and one million dollars prize pool","2018-01-02","2018-03-11","247"
"9633","Premium","ESL One Katowice 2018 powered by Intel","Experience world class Dota 2 when ESL brings a Dota2 Major to Poland for the first time! Join us in Katowice and witness the best teams in the world competing for prestige, points and prizemoney!","2018-01-07","2018-02-25","269"
"9579","Premium","SL i-League Invitational Season 4","StarLadder and ImbaTV partner once more for yet another international competition. Featuring top flight teams, precious Qualifying Points and a $300,000 prizepool, the SL i-League Dota 2 Invitational S4 is not to be missed. Matches begin on December 18th.","2017-12-20","2018-02-04","106"
"8093","Premium","ESL One Genting","ESL One returns to Genting, Malaysia for more Dota 2 action in the Pro Circuit","2018-01-23","2018-01-28","59"
"8055","Premium","Galaxy Battles: Emerging Worlds","Galaxy Battles: Emerging Worlds will be the first Major of 2018, held in South East Asia at the Capital of Philippines, Manila. The heart of Dota 2 in South East Asia, bringing together 16 of the best teams in the world, competing for a prize pool of USD1,000,000 and 1500 Qualify...","2017-11-29","2018-01-21","82"
"9621","Semi-Pro","MID.TV Challenge Cup","10 teams battling for $15,000 in cash!","2018-01-15","2018-01-17","13"
"3739","Semi-Pro","Gaming Paradise Season 1","8 Invited teams competing for basic prize pool of $50.000 in unique environment","2018-01-16","2018-01-16","1"
"5512","Semi-Pro","World Electronic Sports Games 2017","WESG World Electronic Sports Games (WESG, World Electronic Sports Games), Ali Sports in 2016 to build a world-class tournament system competition, the event covers the world's 125 countries and regions, the world The total prize money of up to 5.5 million dollars, the participati...","2017-09-07","2018-01-14","222"
"9648","Semi-Pro","Malaysia Cyber Games 2018","","2018-01-13","2018-01-14","17"
"3782","Semi-Pro","Tecnolan 2015","Tecnolan la pasarela , is biggest dota 2 tournament in Colombia, this year returns with its second edition on 2015. There will be 32 teams fighting for a pass to the lan finals, that will be hosted in Cali Colombia.","2015-10-21","2018-01-09","100"
"5688","Premium","Captains Mode 4.0","Captains Mode 4.0","2017-10-28","2018-01-07","153"
"4546","Professional","H-CUP","Presents by IMBATV,every week is a single season,prizepool is 20,000RMB for each week,most chinese teams play this tournament to improve themselves.","2016-03-23","2017-12-31","728"
"5579","Premium","SL i-League Invitational Season 3","StarLadder and ImbaTV bring you an action-packed top tier international tournament, the SL I-League Invtitaitonal. Witness the mayhem and back your favourite teams from across the globe as they do battle for a piece of the $300,000 prizepool. The action begins on September 11th.","2017-09-10","2017-12-23","256"
"5227","Semi-Pro","ProDotA Cup by Azubu","A monthly Cup for tier 2 teams by two regions to fight for the title and the 5.000$ prize pool for each region.","2017-03-15","2017-12-17","448"
"5506","Semi-Pro","ROG MASTERS 2017","ROG Masters 2017","2017-07-30","2017-12-10","128"
"5638","Premium","Asus ROG Masters 2017","This year, from June through November, a new and epic chapter in the ROG MASTERS journey plays out. In 2017 the cross-continent tournament will encompass more than 30 countries, bringing top-tier talent and renowned pro squads in CS:GO and Dota 2. The best teams will split the gr...","2017-12-07","2017-12-07","2"
"5627","Premium","DreamLeague season 8","DreamHack is very proud to present DreamLeague season 7, a Dota 2 major. Played September-December with playoffs on December 1-3 at DreamHack Winter 2017.","2017-09-28","2017-12-03","147"
"5637","Premium","Perfect World Masters","A brand new tournament from Perfect World is coming! 10 top teams from the world will compete for a prize pool of Â300,000. Which team will win the first Minor held in China? The question would be answered in late November.","2017-09-25","2017-11-26","261"
"5491","Semi-Pro","AEF Season 2","The Australia Esports Federation (AEF) Season 2 League is open to all teams from Australia, New Zealand and South East Asian regions. Division 1 consists of 7 teams played in a round robin format over 6 weeks. The winning team will receive $2000 AUD, second receiving $1000 AUD an...","2017-07-03","2017-11-26","230"
"5187","Semi-Pro","GosuLatam Tournament","Gosulatam is a single elimination tournament for eight up-and-coming LATAM teams","2017-03-05","2017-11-19","28"
"4442","Premium","The Summit 5","The Summit returns for its 5th iteration! Expect top teams, fantastic Dota 2, and memorable moments from this community favorite Tournament.","2016-05-07","2017-11-09","907"
"5690","Premium","AMD SAPPHIRE Dota PIT","Building on the global enthusiasm for the Dota PIT Tournament Series, The One Game Agency are excited to announce our upcoming event; AMD SAPPHIRE Dota PIT. The AMD SAPPHIRE Dota PIT LAN Final is scheduled to take place at the Meridian Lav Hotel on November 2 - 5 2017, Split, C...","2017-09-25","2017-11-05","123"
"5533","Semi-Pro","Experience League 2017","","2017-07-29","2017-11-04","79"
"4669","Semi-Pro","WellPlay Invitational by VitalBet","8 invited teams competing in a Double-Elimination bracket to claim the 3,000$ prizepool.","2016-06-01","2017-10-31","307"
"4249","Semi-Pro","Acer Predator Dota 2 Online Tournament","Acer Predator Dota 2 Online Tournament Indonesia 64 Team From Indonesia will competing for 10.000.000 IDR Organize by Halberd Gaming House","2015-12-23","2017-10-31","158"
"5609","Premium","ESL One Hamburg 2017","Experience world class Dota 2 in one of Germany's biggest cities. Your favorite game, teams and players compete in Hamburg for the first time, making it the first Major of the 2017-2018 competitive season!","2017-09-19","2017-10-29","173"
"4709","Semi-Pro","ESL India Premiership - Season One","ESL India Premiership is a mix of online and offline tournaments, monumental prize pool, daily content, celebrity showdowns, cosplay competition and many more. It will set the benchmark in the quality of entertainment for future eSports events, something you have experienced only...","2016-06-13","2017-10-28","547"
"5616","Premium","PGL DOTA2 OPEN","PGL DOTA2 OPEN Bucharest. 8 participating teams . EG and LGD as invited teams, plus 6 teams from regional qualifiers.","2017-09-19","2017-10-22","101"
"5175","Semi-Pro","The Final Match 2017","The Final Match es un torneo sudamericano nunca antes visto a nivel sudamerica con un premio base de mas de 50,000 dolares en efectivo.","2017-03-04","2017-10-22","103"
"5556","Semi-Pro","Australian Dota 2 League","","2017-10-02","2017-10-21","27"
"5582","Semi-Pro","World Cyber Arena 2017 China Qualifiers","WCA 2017 China Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 World Cyber Arena 2017 China Qualifiers Prize Pool. 1st: 200,000 2nd:100,000 3rd: 50,000 In total - 350,000 ,eq...","2017-10-09","2017-10-15","28"
"5418","Professional","WCA Tournament Platform Classic","WCA 2017 returns . WCA Tournament Platform Classic winners of will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals","2017-05-14","2017-10-10","97"
"5524","Professional","World Cyber Arena 2017 Europe Qualifiers","WCA 2017 Qualifiers","2017-09-17","2017-10-09","105"
"4682","Semi-Pro","DafaeSports Indonesia Series Presented by Eternal Gaming","DafaeSports Indonesia Series is Professional Tournament Sponsored by DafaeSports Presented by Eternal Gaming. Support by Fnatic One of the most famous e-sports team in the world.","2016-07-01","2017-10-06","335"
"5358","Semi-Pro","CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers","CONQUERORS INSIGNIA MINI (Season 1) Online Qualifiers is a tournament with up to 256 teams and prize-pool of 50000 INR. Winner :- 1st - 25000 + Free Travel & Accommodation (ULTIMATE BATTLE) 2nd - 15000 + Free Travel & Accommodation (ULTIMATE BATTLE) 3rd - 10000 T...","2017-06-25","2017-09-24","86"
"5550","Semi-Pro","Persian Gulf Cup Season 4","","2017-07-26","2017-09-15","56"
"5466","Semi-Pro","LNEe-WCA America 2017","LNEe and WCA present a new season of the American tournament LNEe-WCA America 2017. Watch us and support your favourite teams fight fot 50,500 USD prize pool and the first places of North (Central) and South America go to China compete in WCA 2017 International Finals.","2017-07-08","2017-09-03","10"
"5485","Semi-Pro","ROG MASTERS 2017 Open Qualifier Thailand","ROG MASTERS 2017 Open qualifier Thailand.","2017-07-15","2017-08-27","231"
"5553","Semi-Pro","Sidoarjo Delta Major","","2017-08-19","2017-08-20","47"
"4665","Semi-Pro","ProDotA Cup Series by Azubu.tv","Professional teams participating from EU and US region to claim the $5.000 prize pool for each region","2016-06-03","2017-08-18","1427"
"5401","Premium","The International 2017","http://steamcommunity.com/sharedfiles/filedetails/?id=876336836","2017-06-26","2017-08-13","539"
"5388","Semi-Pro","KOD League 2017","Kings of Dota is a professional league in America.","2017-07-04","2017-07-31","50"
"4916","Professional","WESG","World Electronic Sports Games (WESG) On March 30, 2016, we Alisports announced our original e-sports tournament World Electronic Sports Games (WESG) which feature a total prize pool of US$5.5 million across all disciplines. We have announced four disciplines so far: DotA2...","2016-10-01","2017-07-28","223"
"5233","Semi-Pro","Dota 2 The Open Tournament","The Open Tournament ,presented by My Arena is the first step in Thailand to be a pro player . At the end of the season, the top players will get prize rewards.","2017-05-02","2017-07-27","50"
"5434","Semi-Pro","Blood In The Streets (BITS)","BITS is an 8 team double-elimination Dota 2â¢ tournament. $5,000 prize pool (1st $2500, 2nd $1500, 3rd $1000). 7 invited teams and 1 team selected through open qualifiers.","2017-06-12","2017-07-23","33"
"5336","Professional","DreamLeague season 7","DreamLeague returns with season 7 and fresh memes! The league expands with a north american division and playoffs at DreamHack Atlanta on July 21-22","2017-05-04","2017-07-23","81"
"5507","Semi-Pro","V Asian Indoor & Martial Arts Games National Qualifications","V Asian Indoor & Martial Arts Games Turkmen National Qualifications.","2017-07-05","2017-07-16","25"
"4613","Semi-Pro","KOD League Season 2","KOD League is a professional league with best teams of america.","2016-05-18","2017-07-14","141"
"4618","Semi-Pro","Dota 2 Challenge Mexico","Dota 2 Challenge Mexico is the first professional Mexican League, including eight teams who qualified from three regional qualifiers and a wildcard.","2016-06-07","2017-07-07","115"
"5399","Professional","NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles","NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles. Offering a base prize pool of USD150,000 with 4 invited teams and 4 teams qualifying from the global qualifiers. A premier tournament exclusively brought to you by NESO, Purpose Win, Zeno and Fallout Gam...","2017-06-15","2017-06-18","34"
"5353","Premium","EPICENTER: Moscow Season 2","World's top teams will rumble for the $500 000 prize pool in Moscow. Again.","2017-05-06","2017-06-11","168"
"5396","Professional","Zotac Cup Masters","The ZOTAC CUP MASTERS is a grand stage where only the best pro teams push their limits in skill to rise to the top all while the world watches. Open to any to take the challenge and show to all that they have what it takes to be one of the best, teams battle to rise to the top th...","2017-04-22","2017-06-03","71"
"5313","Premium","Masters Manila 2017","We present to you The Masters, a Dota 2 tournament that will gather some of the best in the world. Organized by the Mineski-Events Team and supported by ESL, featuring a scale fitting for gladiators of the world stage, The Masters will surely change the competitive Dota 2 la...","2017-03-18","2017-05-28","172"
"5103","Semi-Pro","BEYOND GODLIKE LEAGUE","Professional team participating from top team in Thailand.They competition in BEYOND GODLIKE LEAGUE : DOTA2 THAILAND LEAGUE to claim $10000 prize pool. The team who won league competition will be invited to participate. BEYOND GODLIKE WINTER in October 2017 at Siam Paragon H...","2017-03-11","2017-05-27","90"
"5196","Professional","Dota 2 BEAT Invitational Season 8","Dota 2 BEAT Invitational returns for it's 8th season! Featuring some of the finest teams from North and South America battling it out.","2017-05-17","2017-05-26","43"
"5340","Semi-Pro","SEA vs AUS Invitational","The SEA vs AUS Invitational is a cross-regional tournament that allows the top teams from SEA to complete against the top teams of Australia. The 4 best teams from each of the regions are invited to participate in this single elimination tournament held over 2 days with a total p...","2017-05-13","2017-05-14","12"
"5392","Semi-Pro","Niu League 2017 Season 2","Niu-League is organized by NiugamesÂ® facing the Chinese professional team and quasi-professional team","2017-05-05","2017-05-11","123"
"5270","Semi-Pro","CZ-SK Dota 2 League Season 9","The ninth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!","2017-02-27","2017-05-03","90"
"5157","Premium","Kiev Major","Kiev Major","2017-03-10","2017-04-30","443"
"5125","Semi-Pro","AEF Season 1","The Australia Esports Federation (AEF) Season 1 League is open to all teams from Australia, New Zealand and South East Asian regions. All teams will play a qualifying tournament where the best 8 teams will be determined and placed into Division 1. The main tournament will be play...","2017-03-20","2017-04-27","64"
"4471","Professional","SEA Kappa Invitationals","SEA Kappa is one of the biggest regional tournaments in SEA with $50,000 in prize spread over 4 seasons!","2016-03-12","2017-04-26","176"
"4289","Premium","Captains Draft 3.0 Presented by DotaCinema & MoonduckTV","Captains Draft 3.0 brings you more unique gameplay consisting of some of the best teams in the world. Team captains are forced out of their comfort zone in the only professional tournament played in Captains Draft mode.","2016-01-19","2017-04-17","236"
"5329","Semi-Pro","Radiance Dota 2 -2017","Zon@ Cybers returns to this 2017 with Radiance Dota 2, participate in which 24 teams with end face to face Ecuador in Quito.","2017-03-29","2017-04-10","63"
"5197","Premium","Dota 2 Asia Championships 2017","Dota 2 Asia Championships returns in 2017! 12 top teams from the world will compete for a prizepool of $500,000. The LAN finals in Shanghai will be starting in the end of March, and EG, the DAC 2015 champion, is ready to face all challengers.","2017-01-13","2017-04-04","304"
"5065","Semi-Pro","AEF Season 1 Qualifiers","The Australia Esports Federation (AEF) Season 1 League is open to all teams from Australia, New Zealand and South East Asian regions. All teams will play a qualifying tournament where the best 8 teams will be determined and placed into Division 1. The main tournament will be play...","2016-11-28","2017-03-19","228"
"4777","Semi-Pro","VPGame Pro League Season 2","The second season of VPL returns, featuring many established giants and young teams joining the battlefield, fighting for the Changsha China summit!","2016-07-20","2017-03-15","77"
"2125","Professional","Battle of Central Europe Season 3 Ticket","16 best teams in Europe compete for the $30,000 prize pool and decide who is the best! This ticket only gives you access to view games from the Battle of Central Europe Season 3.","2014-11-14","2017-03-09","113"
"4891","Semi-Pro","The Battle Fury 2016","The best teams from Peru fight for consecrated as the champion of the Battle Fury","2017-01-05","2017-03-03","36"
"5077","Professional","SL i-League StarSeries S3","Starladder and ImbaTV present a new season of the famous international tournament SL i-League StarSeries. Watch us and support your favourite teams from the whole globe in their fight for 300,000 USD prize pool!","2016-11-19","2017-02-26","355"
"4685","Semi-Pro","AES Summer League S1","Asian E-Sports Games (AES) Summer League S1 is an indonesian Pro event where teams compete for a total prize pool of USD 10 000. Top 2 winning teams will get direct invites to our annual Major Events","2016-06-17","2017-02-26","165"
"3511","Semi-Pro","ProDotA Cup by Azubu.tv","8 invited teams and 8 qualified teams complete single elimination round to claim the 5,000$ total prize pool!","2016-01-22","2017-01-30","480"
"4979","Premium","Dota Pit League Season Five","The Dota Pit League is back with Season 5! Top teams from NA, EU, CIS and APAC regions will compete against each other for a prizepool of at least $125,000. Ticket purchases increase the prize pool by 25% of sales. Dota Pit League Season 5 will culminate with huge LAN finals...","2016-10-15","2017-01-23","118"
"5018","Premium","ESL One Genting 2017","Experience world class Dota 2 in Malaysia's Highlands. Join us as ESL One returns to South East Asia with more Dota 2 action","2016-11-18","2017-01-08","124"
"4958","Semi-Pro","Royal Arena","Major Pro League for Dota 2 with prize pools of up to $100K per event.","2016-10-15","2017-01-04","56"
"5006","Professional","DOTA2 ACE Provisional","DOTA2 ACE Provisional tournament sponsored by the ACE organization. 24 ACE teams from all over the country will participate in the tournament, competing for 420,000 yuan in prize money.","2016-10-16","2016-12-26","334"
"5115","Premium","World Cyber Arena 2016 Grand Finals","WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December.","2016-12-14","2016-12-16","28"
"4874","Premium","The Boston Major 2016","The Boston Major, presented by PGL, will take place December 7-10, 2016 at Wang Theatre in Boston, USA. Sixteen teams will battle through a single-elimination playoff bracket in best-of-three matches, with a best-of-five Grand Finals to determine the winner of the $3,000,000 priz...","2016-10-27","2016-12-11","284"
"4515","Professional","Mineski Pro Gaming League Season 8","MPGL returns for the eighth season to gather the best teams in Philippines. Who will Rise from the Rest?","2016-04-08","2016-11-27","169"
"4951","Professional","ASUS ROG DreamLeague Season 6","Eight of the best western teams in the world will fight for a spot in the playoffs and for the $231,000 prize pool!","2016-10-11","2016-11-26","67"
"4361","Semi-Pro","DobroCup Season 2","32 female teams, will compete for the prize of 20 000 rubles, the tournament is held for charity","2016-02-21","2016-11-20","21"
